AZCopyAttributes,AZ Copy Attributes Menu,Bassam Kurdali Fabian Fricke Adam Wiseman,0. 4. 8,0.05 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\AZCopyAttributes,
Auto_Reload_Blender_addon,Auto Reload,Samy Tichadou (tonton) RenFinkle,2. 0. 3,0.47 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\Auto_Reload_Blender_addon,
DoraSkinWeight,Export Dora SkinWeight (.dsw),Me,0. 0,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\DoraSkinWeight,
JD-Miter-Box,Miter Box,João Desager,0. 0. 4,3.51 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\JD-Miter-Box,
Mesh_Heal_1_0_1_R,Mesh_Heal,Sahin Ersoz,1. 00. 1,8.49 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\Mesh_Heal_1_0_1_R,
Save_Render_Presets_v1_4_blender_2_9x_blender_3_x,Save Render Presets Addon,Andi Bösch,1. 4,0.45 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\Save_Render_Presets_v1_4_blender_2_9x_blender_3_x,
Synchronize Workspaces,Synchronize Workspaces,Michael Soluyanov (multlabs.com),1. 8,0.05 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\Synchronize Workspaces,
ZUVTools,UV Panel,Zach Eastin,1. 1. 2,0.07 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\ZUVTools,
ZenUV,Zen UV,Valeriy Yatsenko Sergey Tyapkin Viktor [VAN] Teplov Alex Zhornyak,3. 0. 0,8.54 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\ZenUV,
batch_ops,Batch Operations™,moth3r dairin0d,0. 7. 15,3.66 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\batch_ops,
better_fbx,Better FBX Importer & Exporter,mesh online,5. 2. 6,112.71 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\better_fbx,
blender_print_to_py_console,Print to Python Console,Nikita Akimov,1. 0. 2,0.07 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\blender_print_to_py_console,
fluent_materializer,Fluent  Materializer,Rudy MICHAU,1. 1. 1,48.12 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\fluent_materializer,
idmapper280,IDMapper,Michel Anders (varkenvarken),0. 0. 202106170925,0.25 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\idmapper280,
isolate_select,Isolate Select,Bookyakuno,1. 6. 1,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\isolate_select,
lazy_shapekeys,Lazy Shapekeys,Bookyakuno,1. 0. 37,0.22 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\lazy_shapekeys,
lazy_weight_tool,Lazy Weight Tool,Bookyakuno,1. 9. 6,0.69 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\lazy_weight_tool,
mesh_merge_tool,Merge Tool,Andreas Strømberg Chris Kohl,1. 3. 0,0.04 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\mesh_merge_tool,
pie_menu_shader_editor,Pie Menu Shader Editor,Fluffy,1. 1. 0,0.12 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\pie_menu_shader_editor,
quad_remesher_1_2,Quad Remesher 1.2 Bridge,Maxime,1. 2. 1).    # see __QR_plugin_,0.07 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\quad_remesher_1_2,
random_flow,Random Flow,Ian Lloyd Dela Cruz,1. 6. 0,0.98 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\random_flow,
rigify_animbox,Rigify Animbox,valangdance,0. 2. 9,3.13 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\rigify_animbox,
surface_heat_diffuse_skinning,Surface Heat Diffuse Skinning,mesh online,3. 4. 2,7.2 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\surface_heat_diffuse_skinning,
usmar_uv,Usmar UV,Igor Ivanov,0. 3. 0,1.3 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\usmar_uv,
uv_toolkit,UV Toolkit,Alexander Belyakov,2. 0. 9,3.66 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\uv_toolkit,
uvpackmaster3,UVPackmaster3,glukoz,3. 1. 2,148.86 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\uvpackmaster3,
vertex_color_master,Vertex Color Master,Andrew Palmer (with contributions from Bartosz Styperek),0. 84,0.16 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\vertex_color_master,
voxel_skinning,Voxel Heat Diffuse Skinning,mesh online,3. 4. 2,19.68 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\voxel_skinning,
